100000,5,1,2,4,10,5,15,5.000000,7.500000,17.500000,7.500000,10.000000,0.5460,0.5455,0.085335%,0.2352,0.2355,0.115320%,0.1102,0.1090,1.087356%,0.1085,0.1098,1.238213%,0.0001,0.0001,19.970463%,0.272920
100000,5,2,2,4,10,5,15,5.000000,7.500000,17.500000,7.500000,10.000000,0.6096,0.6081,0.242142%,0.2199,0.2207,0.401558%,0.0965,0.0958,0.748368%,0.0741,0.0754,1.727843%,0.0000,0.0000,100.000000%,0.651767
100000,5,3,2,4,10,5,15,5.000000,7.500000,17.500000,7.500000,10.000000,0.6581,0.6573,0.126381%,0.2049,0.2058,0.468650%,0.0831,0.0827,0.476188%,0.0540,0.0542,0.479102%,0.0000,0.0000,100.000000%,1.049139
100000,5,4,2,4,10,5,15,5.000000,7.500000,17.500000,7.500000,10.000000,0.7005,0.6972,0.472374%,0.1901,0.1916,0.767362%,0.0706,0.0712,0.905971%,0.0389,0.0400,2.941640%,0.0000,0.0000,100.000000%,1.452133
100000,5,4,2,4,10,5,15,5.000000,7.500000,17.500000,7.500000,10.000000,0.6978,0.6972,0.096562%,0.1921,0.1916,0.281918%,0.0704,0.0712,1.242834%,0.0397,0.0400,0.818644%,0.0000,0.0000,100.000000%,1.454584
100000,5,5,2,4,10,5,15,5.000000,7.500000,17.500000,7.500000,10.000000,0.7329,inf,nan%,0.1763,inf,nan%,0.0606,inf,nan%,0.0302,inf,nan%,0.0000,inf,nan%,1.855726
100000,5,1,2,4,10,5,15,3.750000,4.375000,5.000000,3.750000,5.000000,0.7191,0.7187,0.052562%,0.2127,0.2135,0.366989%,0.0039,0.0036,6.238597%,0.0643,0.0641,0.281252%,0.0001,0.0001,2.318548%,0.431510
100000,5,2,2,4,10,5,15,3.750000,4.375000,5.000000,3.750000,5.000000,0.8115,0.8117,0.021602%,0.1617,0.1617,0.017549%,0.0004,0.0003,25.367122%,0.0264,0.0263,0.282235%,0.0000,0.0000,100.000000%,0.978656
100000,5,3,2,4,10,5,15,3.750000,4.375000,5.000000,3.750000,5.000000,0.8675,0.8659,0.190778%,0.1218,0.1226,0.600495%,0.0000,0.0000,16.309553%,0.0106,0.0115,7.973603%,0.0000,0.0000,100.000000%,1.526482
100000,5,4,2,4,10,5,15,3.750000,4.375000,5.000000,3.750000,5.000000,0.9011,0.9012,0.016190%,0.0936,0.0935,0.045405%,0.0000,0.0000,100.000000%,0.0053,0.0052,2.019457%,0.0000,0.0000,100.000000%,2.078043
100000,5,5,2,4,10,5,15,3.750000,4.375000,5.000000,3.750000,5.000000,0.9247,inf,nan%,0.0730,inf,nan%,0.0000,inf,nan%,0.0022,inf,nan%,0.0000,inf,nan%,2.624867
100000,5,1,2,4,10,5,15,2.500000,3.125000,3.750000,2.500000,3.750000,0.6960,0.6966,0.082558%,0.2393,0.2379,0.589816%,0.0058,0.0060,2.534301%,0.0587,0.0594,1.108018%,0.0001,0.0001,17.208175%,0.634423
100000,5,2,2,4,5,10,15,2.500000,3.125000,2.500000,3.750000,3.750000,0.7808,0.7834,0.320525%,0.1935,0.1924,0.563572%,0.0248,0.0236,5.096681%,0.0009,0.0007,32.591087%,0.0000,0.0000,100.000000%,1.448027
100000,5,3,2,4,5,10,15,2.500000,3.125000,2.500000,3.750000,3.750000,0.8375,0.8355,0.238197%,0.1527,0.1544,1.121068%,0.0098,0.0100,2.386517%,0.0001,0.0001,22.506245%,0.0000,0.0000,100.000000%,2.268537
100000,5,4,2,4,5,10,15,2.500000,3.125000,2.500000,3.750000,3.750000,0.8720,0.8711,0.103367%,0.1234,0.1244,0.828835%,0.0046,0.0044,3.237691%,0.0000,0.0000,100.000000%,0.0000,0.0000,100.000000%,3.081657
100000,5,5,2,4,5,10,15,2.500000,3.125000,2.500000,3.750000,3.750000,0.8979,inf,nan%,0.1002,inf,nan%,0.0019,inf,nan%,0.0000,inf,nan%,0.0000,inf,nan%,3.892419
